stop_id,trip_id,arrival_time,departure_time,stop_sequence
32593,1126:00:00,12:10:00,12:10:00,13
32594,1126:00:00,12:13:00,12:13:00,14
32595,1126:00:00,12:17:00,12:17:00,15
32596,1126:00:00,12:21:00,12:21:00,16
32597,1126:00:00,12:25:00,12:25:00,17
32566,1126:00:00,12:30:00,12:30:00,18
32565,1126:00:00,12:33:00,12:33:00,19
32562,1126:00:00,12:36:00,12:50:00,20
32588,1127:00:00,12:49:00,13:04:00,1
32592,1127:00:00,13:10:00,13:10:00,2
32593,1127:00:00,13:12:00,13:12:00,3
32594,1127:00:00,13:15:00,13:15:00,4
32595,1127:00:00,13:19:00,13:19:00,5
32596,1127:00:00,13:23:00,13:23:00,6
32597,1127:00:00,13:27:00,13:27:00,7
32566,1127:00:00,13:32:00,13:32:00,8
32565,1127:00:00,13:35:00,13:35:00,9
32562,1127:00:00,13:38:00,13:52:00,10
32588,1127:01:00,14:42:00,14:57:00,1
32592,1127:01:00,15:03:00,15:03:00,2
32593,1127:01:00,15:05:00,15:05:00,3
32594,1127:01:00,15:08:00,15:08:00,4
32595,1127:01:00,15:12:00,15:12:00,5
32596,1127:01:00,15:16:00,15:16:00,6
32597,1127:01:00,15:20:00,15:20:00,7
32566,1127:01:00,15:25:00,15:25:00,8
32565,1127:01:00,15:28:00,15:28:00,9
32562,1127:01:00,15:31:00,15:45:00,10
32598,1128:00:00,12:39:00,12:54:00,1
32601,1128:00:00,13:04:00,13:04:00,2
32581,1128:00:00,13:12:00,13:12:00,3
32580,1128:00:00,13:17:00,13:17:00,4
32579,1128:00:00,13:20:00,13:21:00,5
32582,1128:00:00,13:26:00,13:28:00,6
32583,1128:00:00,13:31:00,13:31:00,7
32591,1128:00:00,13:39:00,13:39:00,8
32590,1128:00:00,13:44:00,13:44:00,9
32589,1128:00:00,13:46:00,13:46:00,10
32588,1128:00:00,13:50:00,13:57:00,11
32592,1128:00:00,14:03:00,14:03:00,12
32593,1128:00:00,14:05:00,14:05:00,13
32594,1128:00:00,14:08:00,14:08:00,14
32595,1128:00:00,14:12:00,14:12:00,15
32596,1128:00:00,14:16:00,14:16:00,16
32597,1128:00:00,14:20:00,14:20:00,17
32566,1128:00:00,14:25:00,14:25:00,18
32565,1128:00:00,14:28:00,14:28:00,19
32562,1128:00:00,14:31:00,14:45:00,20
32598,1129:00:00,14:39:00,14:54:00,1
32601,1129:00:00,15:04:00,15:04:00,2
32581,1129:00:00,15:12:00,15:12:00,3
32580,1129:00:00,15:17:00,15:17:00,4
32579,1129:00:00,15:20:00,15:21:00,5
32582,1129:00:00,15:26:00,15:29:00,6
32583,1129:00:00,15:32:00,15:32:00,7
32591,1129:00:00,15:39:00,15:40:00,8
32590,1129:00:00,15:45:00,15:46:00,9
32589,1129:00:00,15:48:00,15:49:00,10
32588,1129:00:00,15:53:00,16:00:00,11
32592,1129:00:00,16:06:00,16:06:00,12
32593,1129:00:00,16:08:00,16:08:00,13
32594,1129:00:00,16:11:00,16:11:00,14
32595,1129:00:00,16:15:00,16:15:00,15
32596,1129:00:00,16:19:00,16:19:00,16
32597,1129:00:00,16:23:00,16:23:00,17
32566,1129:00:00,16:28:00,16:28:00,18
32565,1129:00:00,16:31:00,16:31:00,19
32562,1129:00:00,16:34:00,16:48:00,20
32598,1130:00:00,15:50:00,16:05:00,1
32601,1130:00:00,16:15:00,16:15:00,2
32581,1130:00:00,16:24:00,16:24:00,3
32580,1130:00:00,16:29:00,16:29:00,4
32579,1130:00:00,16:32:00,16:39:00,5
32582,1130:00:00,16:45:00,16:45:00,6
32583,1130:00:00,16:48:00,16:48:00,7
32591,1130:00:00,16:56:00,16:56:00,8
32590,1130:00:00,17:01:00,17:01:00,9
32589,1130:00:00,17:03:00,17:03:00,10
32588,1130:00:00,17:06:00,17:07:00,11
32592,1130:00:00,17:12:00,17:12:00,12
32593,1130:00:00,17:14:00,17:14:00,13
32594,1130:00:00,17:17:00,17:20:00,14
32595,1130:00:00,17:24:00,17:24:00,15
32596,1130:00:00,17:28:00,17:28:00,16
32597,1130:00:00,17:32:00,17:32:00,17
32566,1130:00:00,17:37:00,17:37:00,18
32565,1130:00:00,17:40:00,17:40:00,19
32562,1130:00:00,17:43:00,17:57:00,20
32588,1131:00:00,16:47:00,17:02:00,1
32592,1131:00:00,17:08:00,17:08:00,2
32594,1131:00:00,17:12:00,17:12:00,3
32595,1131:00:00,17:17:00,17:17:00,4
32596,1131:00:00,17:21:00,17:21:00,5
32597,1131:00:00,17:25:00,17:25:00,6
32566,1131:00:00,17:30:00,17:30:00,7
32565,1131:00:00,17:33:00,17:33:00,8
32562,1131:00:00,17:36:00,17:50:00,9
32598,1132:00:00,16:39:00,16:54:00,1
32601,1132:00:00,17:03:00,17:03:00,2
32581,1132:00:00,17:12:00,17:12:00,3
32580,1132:00:00,17:17:00,17:17:00,4
32579,1132:00:00,17:20:00,17:21:00,5
32582,1132:00:00,17:26:00,17:29:00,6
32583,1132:00:00,17:32:00,17:32:00,7
32591,1132:00:00,17:40:00,17:40:00,8
32590,1132:00:00,17:46:00,17:46:00,9
32589,1132:00:00,17:49:00,17:49:00,10
32588,1132:00:00,17:53:00,18:00:00,11
32592,1132:00:00,18:05:00,18:05:00,12
32593,1132:00:00,18:08:00,18:08:00,13
32594,1132:00:00,18:11:00,18:11:00,14
32595,1132:00:00,18:15:00,18:15:00,15
32596,1132:00:00,18:19:00,18:19:00,16
32597,1132:00:00,18:23:00,18:23:00,17
32566,1132:00:00,18:28:00,18:28:00,18
32565,1132:00:00,18:31:00,18:31:00,19
32562,1132:00:00,18:34:00,18:48:00,20
32588,1133:00:00,18:48:00,19:03:00,1
32592,1133:00:00,19:09:00,19:10:00,2
32594,1133:00:00,19:15:00,19:15:00,3
32595,1133:00:00,19:20:00,19:20:00,4
32596,1133:00:00,19:24:00,19:25:00,5
32597,1133:00:00,19:28:00,19:29:00,6
32566,1133:00:00,19:33:00,19:34:00,7
32565,1133:00:00,19:37:00,19:37:00,8
32562,1133:00:00,19:40:00,19:54:00,9
32588,1133:01:00,20:47:00,21:02:00,1
32592,1133:01:00,21:08:00,21:09:00,2
32594,1133:01:00,21:14:00,21:14:00,3
32595,1133:01:00,21:19:00,21:19:00,4
32596,1133:01:00,21:23:00,21:24:00,5
32597,1133:01:00,21:27:00,21:28:00,6
32566,1133:01:00,21:32:00,21:33:00,7
32565,1133:01:00,21:36:00,21:36:00,8
32562,1133:01:00,21:39:00,21:53:00,9
32588,1134:00:00,18:42:00,18:57:00,1
32592,1134:00:00,19:03:00,19:03:00,2
32593,1134:00:00,19:05:00,19:05:00,3
32594,1134:00:00,19:08:00,19:08:00,4
32595,1134:00:00,19:12:00,19:12:00,5
32596,1134:00:00,19:16:00,19:16:00,6
32597,1134:00:00,19:20:00,19:20:00,7
32566,1134:00:00,19:25:00,19:25:00,8
32565,1134:00:00,19:28:00,19:28:00,9
32562,1134:00:00,19:31:00,19:45:00,10
32588,1134:01:00,20:49:00,21:04:00,1
32592,1134:01:00,21:10:00,21:10:00,2
32593,1134:01:00,21:12:00,21:12:00,3
32594,1134:01:00,21:15:00,21:15:00,4
32595,1134:01:00,21:19:00,21:19:00,5
32596,1134:01:00,21:23:00,21:23:00,6
32597,1134:01:00,21:27:00,21:27:00,7
32566,1134:01:00,21:32:00,21:32:00,8
32565,1134:01:00,21:35:00,21:35:00,9
32562,1134:01:00,21:38:00,21:52:00,10
32598,1135:00:00,18:38:00,18:53:00,1
32601,1135:00:00,19:03:00,19:03:00,2
32581,1135:00:00,19:11:00,19:11:00,3
32580,1135:00:00,19:16:00,19:16:00,4
32579,1135:00:00,19:19:00,19:20:00,5
32582,1135:00:00,19:25:00,19:27:00,6
32583,1135:00:00,19:30:00,19:30:00,7
32591,1135:00:00,19:37:00,19:38:00,8
32590,1135:00:00,19:43:00,19:44:00,9
32589,1135:00:00,19:46:00,19:47:00,10
32588,1135:00:00,19:51:00,20:02:00,11
32592,1135:00:00,20:07:00,20:07:00,12
32593,1135:00:00,20:10:00,20:10:00,13
32594,1135:00:00,20:13:00,20:13:00,14
32595,1135:00:00,20:17:00,20:17:00,15
32596,1135:00:00,20:21:00,20:21:00,16
32597,1135:00:00,20:25:00,20:25:00,17
32566,1135:00:00,20:30:00,20:30:00,18
32565,1135:00:00,20:33:00,20:33:00,19
32562,1135:00:00,20:36:00,20:50:00,20
32579,1136:00:00,06:30:00,06:45:00,1
32580,1136:00:00,06:49:00,06:49:00,2
32581,1136:00:00,06:54:00,06:54:00,3
32601,1136:00:00,07:03:00,07:03:00,4
32598,1136:00:00,07:12:00,07:13:00,5
32611,1136:00:00,07:20:00,07:20:00,6
32610,1136:00:00,07:31:00,07:32:00,7
32609,1136:00:00,07:38:00,07:38:00,8
32561,1136:00:00,07:47:00,07:47:00,9
32608,1136:00:00,07:49:00,07:49:00,10
32607,1136:00:00,07:52:00,08:06:00,11
32579,1137:00:00,05:35:00,05:50:00,1
32580,1137:00:00,05:54:00,05:54:00,2
32581,1137:00:00,06:00:00,06:00:00,3
32601,1137:00:00,06:09:00,06:09:00,4
32598,1137:00:00,06:21:00,06:23:00,5
32611,1137:00:00,06:30:00,06:30:00,6
32610,1137:00:00,06:41:00,06:42:00,7
32609,1137:00:00,06:47:00,06:48:00,8
32561,1137:00:00,06:55:00,06:55:00,9
32608,1137:00:00,07:00:00,07:00:00,10
32607,1137:00:00,07:02:00,07:16:00,11
32579,1138:00:00,05:35:00,05:50:00,1
32580,1138:00:00,05:54:00,05:54:00,2
32581,1138:00:00,06:00:00,06:00:00,3
32601,1138:00:00,06:09:00,06:09:00,4
32598,1138:00:00,06:21:00,06:23:00,5
32611,1138:00:00,06:30:00,06:30:00,6
32610,1138:00:00,06:41:00,06:42:00,7
32609,1138:00:00,06:47:00,06:48:00,8
32561,1138:00:00,06:55:00,06:55:00,9
32608,1138:00:00,07:00:00,07:00:00,10
32607,1138:00:00,07:02:00,07:04:00,11
21971,1138:00:00,07:11:00,07:12:00,12
21968,1138:00:00,07:20:00,07:21:00,13
21933,1138:00:00,07:26:00,07:40:00,14
32598,1139:00:00,07:34:00,07:49:00,1
32611,1139:00:00,07:56:00,07:56:00,2
32610,1139:00:00,08:07:00,08:07:00,3
32609,1139:00:00,08:13:00,08:13:00,4
32561,1139:00:00,08:22:00,08:22:00,5
32608,1139:00:00,08:24:00,08:24:00,6
32607,1139:00:00,08:27:00,08:41:00,7
32598,1140:00:00,08:11:00,08:26:00,1
32611,1140:00:00,08:33:00,08:33:00,2
32610,1140:00:00,08:45:00,08:46:00,3
32609,1140:00:00,08:51:00,08:51:00,4
32561,1140:00:00,08:58:00,08:58:00,5
32608,1140:00:00,09:02:00,09:02:00,6
32607,1140:00:00,09:05:00,09:19:00,7
32588,1141:00:00,07:59:00,08:14:00,1
32589,1141:00:00,08:19:00,08:19:00,2
32590,1141:00:00,08:22:00,08:22:00,3
32591,1141:00:00,08:28:00,08:28:00,4
32583,1141:00:00,08:35:00,08:35:00,5
32582,1141:00:00,08:38:00,08:39:00,6
32579,1141:00:00,08:43:00,08:44:00,7
32580,1141:00:00,08:48:00,08:48:00,8
32581,1141:00:00,08:53:00,08:53:00,9
32601,1141:00:00,09:02:00,09:02:00,10
32598,1141:00:00,09:12:00,09:14:00,11
32611,1141:00:00,09:21:00,09:21:00,12
32610,1141:00:00,09:32:00,09:33:00,13
32609,1141:00:00,09:39:00,09:39:00,14
32561,1141:00:00,09:48:00,09:48:00,15
32608,1141:00:00,09:50:00,09:50:00,16
32607,1141:00:00,09:53:00,10:07:00,17
32588,1141:01:00,09:59:00,10:14:00,1
32589,1141:01:00,10:19:00,10:19:00,2
32590,1141:01:00,10:22:00,10:22:00,3
32591,1141:01:00,10:28:00,10:28:00,4
32583,1141:01:00,10:35:00,10:35:00,5
32582,1141:01:00,10:38:00,10:39:00,6
32579,1141:01:00,10:43:00,10:44:00,7
32580,1141:01:00,10:48:00,10:48:00,8
32581,1141:01:00,10:53:00,10:53:00,9
32601,1141:01:00,11:02:00,11:02:00,10
32598,1141:01:00,11:12:00,11:14:00,11
32611,1141:01:00,11:21:00,11:21:00,12
32610,1141:01:00,11:32:00,11:33:00,13
32609,1141:01:00,11:39:00,11:39:00,14
32561,1141:01:00,11:48:00,11:48:00,15
32608,1141:01:00,11:50:00,11:50:00,16
32607,1141:01:00,11:53:00,12:07:00,17
32598,1142:00:00,08:59:00,09:14:00,1
32611,1142:00:00,09:21:00,09:21:00,2
32610,1142:00:00,09:32:00,09:32:00,3
32609,1142:00:00,09:37:00,09:37:00,4
32561,1142:00:00,09:44:00,09:44:00,5
32608,1142:00:00,09:49:00,09:49:00,6
32607,1142:00:00,09:52:00,10:06:00,7
32598,1143:00:00,10:48:00,11:03:00,1
32611,1143:00:00,11:10:00,11:10:00,2
32610,1143:00:00,11:21:00,11:22:00,3
32609,1143:00:00,11:27:00,11:27:00,4
32561,1143:00:00,11:34:00,11:34:00,5
32608,1143:00:00,11:39:00,11:39:00,6
32607,1143:00:00,11:42:00,11:56:00,7
32598,1143:01:00,14:20:00,14:35:00,1
32611,1143:01:00,14:42:00,14:42:00,2
32610,1143:01:00,14:53:00,14:54:00,3
32609,1143:01:00,14:59:00,14:59:00,4
32561,1143:01:00,15:06:00,15:06:00,5
32608,1143:01:00,15:11:00,15:11:00,6
32607,1143:01:00,15:14:00,15:28:00,7
32588,1144:00:00,11:59:00,12:14:00,1
32589,1144:00:00,12:19:00,12:19:00,2
32590,1144:00:00,12:22:00,12:22:00,3
32591,1144:00:00,12:28:00,12:28:00,4
32583,1144:00:00,12:35:00,12:35:00,5
32582,1144:00:00,12:38:00,12:39:00,6
32579,1144:00:00,12:43:00,12:44:00,7
32580,1144:00:00,12:48:00,12:48:00,8
32581,1144:00:00,12:53:00,12:53:00,9
32601,1144:00:00,13:02:00,13:02:00,10
32598,1144:00:00,13:12:00,13:14:00,11
32611,1144:00:00,13:22:00,13:22:00,12
32610,1144:00:00,13:33:00,13:34:00,13
32609,1144:00:00,13:39:00,13:39:00,14
32561,1144:00:00,13:48:00,13:48:00,15
32608,1144:00:00,13:50:00,13:50:00,16
32607,1144:00:00,13:53:00,14:07:00,17
32588,1144:01:00,17:59:00,18:14:00,1
32589,1144:01:00,18:19:00,18:19:00,2
32590,1144:01:00,18:22:00,18:22:00,3
32591,1144:01:00,18:28:00,18:28:00,4
32583,1144:01:00,18:35:00,18:35:00,5
32582,1144:01:00,18:38:00,18:39:00,6
32579,1144:01:00,18:43:00,18:44:00,7
32580,1144:01:00,18:48:00,18:48:00,8
32581,1144:01:00,18:53:00,18:53:00,9
32601,1144:01:00,19:02:00,19:02:00,10
32598,1144:01:00,19:12:00,19:14:00,11
32611,1144:01:00,19:22:00,19:22:00,12
32610,1144:01:00,19:33:00,19:34:00,13
32609,1144:01:00,19:39:00,19:39:00,14
32561,1144:01:00,19:48:00,19:48:00,15
32608,1144:01:00,19:50:00,19:50:00,16
32607,1144:01:00,19:53:00,20:07:00,17
32598,1145:00:00,12:58:00,13:13:00,1
32611,1145:00:00,13:20:00,13:20:00,2
32610,1145:00:00,13:31:00,13:31:00,3
32609,1145:00:00,13:37:00,13:37:00,4
32561,1145:00:00,13:44:00,13:44:00,5
32608,1145:00:00,13:49:00,13:49:00,6
32607,1145:00:00,13:52:00,14:06:00,7
32598,1145:01:00,17:45:00,18:00:00,1
32611,1145:01:00,18:07:00,18:07:00,2
32610,1145:01:00,18:18:00,18:18:00,3
32609,1145:01:00,18:24:00,18:24:00,4
32561,1145:01:00,18:31:00,18:31:00,5
32608,1145:01:00,18:36:00,18:36:00,6
32607,1145:01:00,18:39:00,18:53:00,7
32588,1146:00:00,13:52:00,14:07:00,1
32589,1146:00:00,14:12:00,14:12:00,2
32590,1146:00:00,14:15:00,14:15:00,3
32591,1146:00:00,14:21:00,14:21:00,4
32583,1146:00:00,14:28:00,14:28:00,5
32582,1146:00:00,14:31:00,14:32:00,6
32579,1146:00:00,14:36:00,14:37:00,7
32580,1146:00:00,14:41:00,14:41:00,8
32581,1146:00:00,14:46:00,14:46:00,9
32601,1146:00:00,14:55:00,14:55:00,10
32598,1146:00:00,15:05:00,15:16:00,11
32611,1146:00:00,15:24:00,15:24:00,12
32610,1146:00:00,15:34:00,15:35:00,13
32609,1146:00:00,15:41:00,15:41:00,14
32561,1146:00:00,15:50:00,15:50:00,15
32608,1146:00:00,15:52:00,15:52:00,16
32607,1146:00:00,15:55:00,16:09:00,17
32598,1147:00:00,16:13:00,16:28:00,1
32611,1147:00:00,16:36:00,16:36:00,2
32610,1147:00:00,16:46:00,16:47:00,3
32609,1147:00:00,16:52:00,16:52:00,4
32561,1147:00:00,16:59:00,16:59:00,5
32608,1147:00:00,17:04:00,17:04:00,6
32607,1147:00:00,17:07:00,17:21:00,7
32588,1148:00:00,15:57:00,16:12:00,1
32589,1148:00:00,16:17:00,16:17:00,2
32590,1148:00:00,16:20:00,16:20:00,3
32591,1148:00:00,16:26:00,16:26:00,4
32583,1148:00:00,16:33:00,16:33:00,5
32582,1148:00:00,16:36:00,16:37:00,6
32579,1148:00:00,16:41:00,16:42:00,7
32580,1148:00:00,16:46:00,16:46:00,8
32581,1148:00:00,16:51:00,16:51:00,9
32601,1148:00:00,17:00:00,17:00:00,10
32598,1148:00:00,17:10:00,17:12:00,11
32611,1148:00:00,17:19:00,17:19:00,12
32610,1148:00:00,17:30:00,17:31:00,13
32609,1148:00:00,17:37:00,17:37:00,14
32561,1148:00:00,17:46:00,17:46:00,15
32608,1148:00:00,17:48:00,17:48:00,16
32607,1148:00:00,17:51:00,18:05:00,17
32598,1149:00:00,18:47:00,19:02:00,1
32611,1149:00:00,19:11:00,19:11:00,2
32610,1149:00:00,19:21:00,19:21:00,3
32609,1149:00:00,19:27:00,19:27:00,4
32561,1149:00:00,19:34:00,19:34:00,5
32608,1149:00:00,19:39:00,19:39:00,6
32607,1149:00:00,19:42:00,19:56:00,7
32598,1150:00:00,19:47:00,20:02:00,1
32611,1150:00:00,20:10:00,20:10:00,2
32610,1150:00:00,20:21:00,20:21:00,3
32609,1150:00:00,20:26:00,20:26:00,4
32561,1150:00:00,20:33:00,20:33:00,5
32608,1150:00:00,20:37:00,20:37:00,6
32607,1150:00:00,20:40:00,20:54:00,7
32588,1151:00:00,19:57:00,20:12:00,1
32589,1151:00:00,20:17:00,20:17:00,2
32590,1151:00:00,20:20:00,20:20:00,3
32591,1151:00:00,20:26:00,20:26:00,4
32583,1151:00:00,20:33:00,20:33:00,5
32582,1151:00:00,20:36:00,20:37:00,6
32579,1151:00:00,20:41:00,20:42:00,7
32580,1151:00:00,20:46:00,20:46:00,8
32581,1151:00:00,20:51:00,20:51:00,9
32601,1151:00:00,21:00:00,21:00:00,10
32598,1151:00:00,21:10:00,21:16:00,11
32611,1151:00:00,21:23:00,21:23:00,12
32610,1151:00:00,21:34:00,21:35:00,13
32609,1151:00:00,21:40:00,21:40:00,14
32561,1151:00:00,21:50:00,21:50:00,15
32608,1151:00:00,21:52:00,21:52:00,16
32607,1151:00:00,21:55:00,22:09:00,17
32598,1152:00:00,21:15:00,21:30:00,1
32611,1152:00:00,21:37:00,21:37:00,2
32610,1152:00:00,21:48:00,21:49:00,3
32609,1152:00:00,21:54:00,21:54:00,4
32561,1152:00:00,22:01:00,22:01:00,5
32608,1152:00:00,22:06:00,22:06:00,6
32607,1152:00:00,22:09:00,22:23:00,7
32588,1153:00:00,22:01:00,22:16:00,1
32589,1153:00:00,22:21:00,22:21:00,2
32590,1153:00:00,22:24:00,22:24:00,3
32591,1153:00:00,22:30:00,22:30:00,4
32583,1153:00:00,22:37:00,22:37:00,5
32582,1153:00:00,22:40:00,22:41:00,6
32579,1153:00:00,22:46:00,23:00:00,7
32607,1154:00:00,06:01:00,06:16:00,1
32608,1154:00:00,06:19:00,06:19:00,2
32561,1154:00:00,06:21:00,06:21:00,3
32609,1154:00:00,06:30:00,06:30:00,4
32610,1154:00:00,06:36:00,06:36:00,5
32611,1154:00:00,06:48:00,06:48:00,6
32598,1154:00:00,06:55:00,07:09:00,7
32607,1154:01:00,06:30:00,06:45:00,1
32608,1154:01:00,06:48:00,06:48:00,2
32561,1154:01:00,06:50:00,06:50:00,3
32609,1154:01:00,06:59:00,06:59:00,4
32610,1154:01:00,07:05:00,07:05:00,5
32611,1154:01:00,07:17:00,07:17:00,6
32598,1154:01:00,07:24:00,07:38:00,7
32607,1155:00:00,05:50:00,06:05:00,1
32608,1155:00:00,06:08:00,06:08:00,2
32561,1155:00:00,06:11:00,06:11:00,3
32609,1155:00:00,06:20:00,06:20:00,4
32610,1155:00:00,06:25:00,06:26:00,5
32611,1155:00:00,06:38:00,06:38:00,6
32598,1155:00:00,06:45:00,06:47:00,7
32601,1155:00:00,06:56:00,06:56:00,8
32581,1155:00:00,07:05:00,07:05:00,9
32580,1155:00:00,07:10:00,07:10:00,10
32579,1155:00:00,07:13:00,07:14:00,11
32582,1155:00:00,07:19:00,07:21:00,12
32583,1155:00:00,07:24:00,07:24:00,13
32591,1155:00:00,07:32:00,07:32:00,14
32590,1155:00:00,07:37:00,07:37:00,15
32589,1155:00:00,07:39:00,07:39:00,16
32588,1155:00:00,07:43:00,07:57:00,17
32607,1155:01:00,07:50:00,08:05:00,1
32608,1155:01:00,08:08:00,08:08:00,2
32561,1155:01:00,08:11:00,08:11:00,3
32609,1155:01:00,08:20:00,08:20:00,4
32610,1155:01:00,08:25:00,08:26:00,5
32611,1155:01:00,08:38:00,08:38:00,6
32598,1155:01:00,08:45:00,08:47:00,7
32601,1155:01:00,08:56:00,08:56:00,8
32581,1155:01:00,09:05:00,09:05:00,9
32580,1155:01:00,09:10:00,09:10:00,10
32579,1155:01:00,09:13:00,09:14:00,11
32582,1155:01:00,09:19:00,09:21:00,12
32583,1155:01:00,09:24:00,09:24:00,13
32591,1155:01:00,09:32:00,09:32:00,14
32590,1155:01:00,09:37:00,09:37:00,15
32589,1155:01:00,09:39:00,09:39:00,16
32588,1155:01:00,09:43:00,09:57:00,17
32607,1155:02:00,09:50:00,10:05:00,1
32608,1155:02:00,10:08:00,10:08:00,2
32561,1155:02:00,10:11:00,10:11:00,3
32609,1155:02:00,10:20:00,10:20:00,4
32610,1155:02:00,10:25:00,10:26:00,5
32611,1155:02:00,10:38:00,10:38:00,6
32598,1155:02:00,10:45:00,10:47:00,7
32601,1155:02:00,10:56:00,10:56:00,8
32581,1155:02:00,11:05:00,11:05:00,9
32580,1155:02:00,11:10:00,11:10:00,10
32579,1155:02:00,11:13:00,11:14:00,11
32582,1155:02:00,11:19:00,11:21:00,12
32583,1155:02:00,11:24:00,11:24:00,13
32591,1155:02:00,11:32:00,11:32:00,14
32590,1155:02:00,11:37:00,11:37:00,15
32589,1155:02:00,11:39:00,11:39:00,16
32588,1155:02:00,11:43:00,11:57:00,17
32607,1155:03:00,11:50:00,12:05:00,1
32608,1155:03:00,12:08:00,12:08:00,2
32561,1155:03:00,12:11:00,12:11:00,3
32609,1155:03:00,12:20:00,12:20:00,4
32610,1155:03:00,12:25:00,12:26:00,5
32611,1155:03:00,12:38:00,12:38:00,6
32598,1155:03:00,12:45:00,12:47:00,7
32601,1155:03:00,12:56:00,12:56:00,8
32581,1155:03:00,13:05:00,13:05:00,9
32580,1155:03:00,13:10:00,13:10:00,10
32579,1155:03:00,13:13:00,13:14:00,11
32582,1155:03:00,13:19:00,13:21:00,12
32583,1155:03:00,13:24:00,13:24:00,13
32591,1155:03:00,13:32:00,13:32:00,14
32590,1155:03:00,13:37:00,13:37:00,15
32589,1155:03:00,13:39:00,13:39:00,16
32588,1155:03:00,13:43:00,13:57:00,17
32607,1155:04:00,13:50:00,14:05:00,1
32608,1155:04:00,14:08:00,14:08:00,2
32561,1155:04:00,14:11:00,14:11:00,3
32609,1155:04:00,14:20:00,14:20:00,4
32610,1155:04:00,14:25:00,14:26:00,5
32611,1155:04:00,14:38:00,14:38:00,6
32598,1155:04:00,14:45:00,14:47:00,7
32601,1155:04:00,14:56:00,14:56:00,8
32581,1155:04:00,15:05:00,15:05:00,9
32580,1155:04:00,15:10:00,15:10:00,10
32579,1155:04:00,15:13:00,15:14:00,11
32582,1155:04:00,15:19:00,15:21:00,12
32583,1155:04:00,15:24:00,15:24:00,13
32591,1155:04:00,15:32:00,15:32:00,14
32590,1155:04:00,15:37:00,15:37:00,15
32589,1155:04:00,15:39:00,15:39:00,16
32588,1155:04:00,15:43:00,15:57:00,17
32607,1155:05:00,15:50:00,16:05:00,1
32608,1155:05:00,16:08:00,16:08:00,2
32561,1155:05:00,16:11:00,16:11:00,3
32609,1155:05:00,16:20:00,16:20:00,4
32610,1155:05:00,16:25:00,16:26:00,5
32611,1155:05:00,16:38:00,16:38:00,6
32598,1155:05:00,16:45:00,16:47:00,7
32601,1155:05:00,16:56:00,16:56:00,8
32581,1155:05:00,17:05:00,17:05:00,9
32580,1155:05:00,17:10:00,17:10:00,10
32579,1155:05:00,17:13:00,17:14:00,11
32582,1155:05:00,17:19:00,17:21:00,12
32583,1155:05:00,17:24:00,17:24:00,13
32591,1155:05:00,17:32:00,17:32:00,14
32590,1155:05:00,17:37:00,17:37:00,15
32589,1155:05:00,17:39:00,17:39:00,16
32588,1155:05:00,17:43:00,17:57:00,17
32607,1156:00:00,08:02:00,08:17:00,1
32608,1156:00:00,08:20:00,08:20:00,2
32561,1156:00:00,08:22:00,08:22:00,3
32609,1156:00:00,08:31:00,08:31:00,4
32610,1156:00:00,08:36:00,08:37:00,5
32611,1156:00:00,08:49:00,08:49:00,6
32598,1156:00:00,08:57:00,09:11:00,7
32607,1157:00:00,09:51:00,10:06:00,1
32608,1157:00:00,10:09:00,10:09:00,2
32561,1157:00:00,10:11:00,10:11:00,3
32609,1157:00:00,10:20:00,10:20:00,4
32610,1157:00:00,10:25:00,10:26:00,5
32611,1157:00:00,10:38:00,10:38:00,6
32598,1157:00:00,10:44:00,10:58:00,7
32607,1158:00:00,11:39:00,11:54:00,1
32608,1158:00:00,11:57:00,11:57:00,2
32561,1158:00:00,11:59:00,11:59:00,3
32609,1158:00:00,12:08:00,12:08:00,4
32610,1158:00:00,12:13:00,12:14:00,5
32611,1158:00:00,12:26:00,12:26:00,6
32598,1158:00:00,12:33:00,12:47:00,7
32607,1158:01:00,13:31:00,13:46:00,1
32608,1158:01:00,13:49:00,13:49:00,2
32561,1158:01:00,13:51:00,13:51:00,3
32609,1158:01:00,14:00:00,14:00:00,4
32610,1158:01:00,14:05:00,14:06:00,5
32611,1158:01:00,14:18:00,14:18:00,6
32598,1158:01:00,14:25:00,14:39:00,7
32607,1159:00:00,15:32:00,15:47:00,1
32608,1159:00:00,15:50:00,15:50:00,2
32561,1159:00:00,15:52:00,15:52:00,3
32609,1159:00:00,16:01:00,16:01:00,4
32610,1159:00:00,16:06:00,16:07:00,5
32611,1159:00:00,16:19:00,16:19:00,6
32598,1159:00:00,16:26:00,16:40:00,7
32607,1160:00:00,17:08:00,17:23:00,1
32608,1160:00:00,17:26:00,17:26:00,2
32561,1160:00:00,17:28:00,17:28:00,3
32609,1160:00:00,17:37:00,17:37:00,4
32610,1160:00:00,17:42:00,17:43:00,5
32611,1160:00:00,17:54:00,17:54:00,6
32598,1160:00:00,18:02:00,18:16:00,7
32572,116181:0,13:37:00,13:52:00,1
32575,116181:0,13:56:00,13:57:00,2
32576,116181:0,14:04:00,14:04:00,3
32577,116181:0,14:08:00,14:22:00,4
32607,1161:00:00,17:41:00,17:56:00,1
32608,1161:00:00,17:59:00,17:59:00,2
32561,1161:00:00,18:01:00,18:01:00,3
32609,1161:00:00,18:10:00,18:10:00,4
32610,1161:00:00,18:16:00,18:21:00,5
32611,1161:00:00,18:33:00,18:33:00,6
